,1111111111,1111113477,1111114444,1111144447,1111223344,1111234444,1111234567,1111444444,1111444477,1111556677,1114556677,1234556677,1444777777,1455666777,2233445677
0,88.68,89.03,93.92,94.87,95.42,96.7,93.75,88.83,95.71,92.4,92.88,94.87,88.22,94.4,94.96
1,90.68,90.7,94.56,95.43,95.86,96.9,95.12,90.84,96.09,94.01,94.21,95.11,90.15,94.69,95.27
2,91.44,91.64,94.82,95.87,96.24,96.93,95.52,91.49,96.47,94.31,94.58,95.26,91.09,94.83,95.22
3,92.37,92.22,95.4,95.97,96.37,96.96,95.78,91.92,96.57,94.91,95.16,95.29,91.61,94.8,95.13
4,93.02,92.64,95.56,96.15,96.3,97.09,95.88,92.59,96.7,94.74,95.17,95.32,92.27,94.56,95.41
5,93.28,92.97,95.86,96.31,96.38,97.18,96.09,93.02,96.67,95.25,95.27,95.36,92.72,94.57,95.22
6,93.68,93.39,95.98,96.26,96.61,97.2,96.15,93.42,96.59,95.3,95.47,95.15,92.66,94.7,95.49
7,93.98,93.55,96.18,96.42,96.66,97.15,96.23,93.73,96.71,95.24,95.45,95.14,92.86,94.62,95.64
8,94.27,93.92,96.29,96.5,96.8,97.23,96.18,94.21,96.59,95.27,95.46,95.29,93.17,94.48,95.57
9,94.61,94.21,96.35,96.54,96.9,97.21,96.21,94.35,96.66,95.33,95.33,95.18,93.4,94.78,95.6
10,94.81,94.35,96.33,96.56,96.96,97.29,96.2,94.43,96.72,95.53,95.32,95.36,93.52,94.42,95.6
11,95.06,94.46,96.45,96.69,97.0,97.31,96.32,94.72,96.65,95.53,95.42,95.35,93.43,94.51,95.76
12,95.1,94.77,96.65,96.66,97.02,97.34,96.41,94.91,96.83,95.6,95.48,95.36,93.9,94.75,95.6
13,95.32,94.74,96.72,96.73,96.97,97.36,96.23,95.03,96.73,95.55,95.37,95.29,93.68,95.04,95.5
14,95.55,94.9,96.64,96.73,97.07,97.47,96.32,95.16,96.79,95.2,95.49,95.34,93.72,94.88,95.8
15,95.66,95.1,96.73,96.85,97.11,97.35,96.18,95.22,96.8,95.35,95.36,95.44,93.86,95.03,95.65
16,95.66,95.23,96.84,96.81,97.1,97.37,96.23,95.35,96.78,95.36,95.55,95.39,93.8,94.86,95.62
17,95.84,95.23,96.94,96.85,97.16,97.48,96.36,95.42,96.75,95.45,95.47,95.21,93.85,94.84,95.67
18,95.89,95.17,96.95,96.78,97.24,97.45,96.47,95.68,96.8,95.44,95.5,95.27,94.02,94.87,95.79
19,95.94,95.42,96.97,96.94,97.29,97.46,96.41,95.71,96.87,95.72,95.54,95.46,94.06,95.0,95.95
20,96.07,95.42,97.0,96.82,97.32,97.41,96.45,95.68,96.79,95.64,95.54,95.37,94.29,94.75,95.58
21,96.03,95.6,96.98,96.77,97.25,97.54,96.47,96.01,96.78,95.55,95.28,95.39,94.22,94.65,95.71
22,96.23,95.68,97.04,96.82,97.33,97.63,96.53,95.81,96.8,95.63,95.38,95.48,94.3,94.76,95.83
23,96.18,95.67,97.04,96.82,97.5,97.58,96.45,95.99,96.75,95.47,95.32,95.51,94.49,94.48,95.7
24,96.35,95.79,97.05,96.91,97.34,97.52,96.37,96.07,96.88,95.41,95.55,95.4,94.43,94.89,95.82
