,1111111111,1111113477,1111114444,1111144447,1111223344,1111234444,1111234567,1111444444,1111444477,1111556677,1114556677,1234556677,1444777777,1455666777,2233445677
0,88.99,88.95,93.89,95.16,95.37,96.73,93.85,88.63,95.85,92.51,93.14,95.11,88.83,94.33,95.04
1,90.72,90.68,94.94,95.59,95.99,97.01,95.0,90.64,96.44,94.1,94.39,95.05,90.55,94.58,95.0
2,91.88,91.44,95.47,96.07,96.17,97.18,95.4,91.38,96.52,94.64,94.78,95.2,90.91,94.53,95.36
3,92.45,92.23,95.71,96.17,96.4,97.33,95.56,92.02,96.61,94.83,95.05,95.44,91.7,94.95,95.47
4,93.38,92.54,95.83,96.3,96.51,97.21,95.7,92.7,96.78,95.1,95.17,95.29,91.94,94.72,95.38
5,93.69,93.07,96.07,96.53,96.46,97.24,96.04,93.25,96.8,95.34,95.43,95.28,92.65,94.89,95.62
6,93.87,93.31,96.16,96.3,96.67,97.25,96.07,93.41,96.87,95.35,95.43,95.39,92.75,94.95,95.69
7,94.4,93.83,96.24,96.53,96.84,97.25,96.14,93.83,96.83,95.43,95.38,95.23,92.92,94.88,95.48
8,94.58,93.96,96.54,96.71,96.96,97.27,96.2,94.05,96.92,95.6,95.56,95.34,92.98,94.96,95.64
9,94.67,94.22,96.56,96.77,96.96,97.37,96.28,94.19,96.94,95.47,95.48,95.36,93.29,94.89,95.67
10,94.84,94.54,96.56,96.76,97.07,97.4,96.18,94.54,96.85,95.54,95.43,95.47,93.74,94.84,95.72
11,95.18,94.52,96.58,96.88,97.1,97.44,96.26,94.75,96.85,95.58,95.55,95.44,93.65,95.0,95.85
12,95.37,94.65,96.71,96.88,97.2,97.42,96.29,94.91,96.77,95.46,95.49,95.42,93.72,94.89,95.73
13,95.48,94.79,96.81,96.8,97.2,97.42,96.46,94.91,96.9,95.47,95.68,95.4,93.64,94.57,95.67
14,95.58,94.85,96.82,96.83,97.22,97.48,96.28,94.96,96.87,95.5,95.71,95.4,93.87,94.94,95.62
15,95.61,95.07,96.85,96.71,97.31,97.5,96.49,95.07,96.89,95.55,95.43,95.56,93.83,94.85,95.65
16,95.9,95.0,96.89,96.77,97.31,97.56,96.46,95.16,97.01,95.51,95.65,95.26,94.05,94.54,95.82
17,95.99,95.16,96.86,96.8,97.31,97.52,96.35,95.29,96.92,95.62,95.77,95.33,93.93,94.49,95.86
18,96.18,95.17,97.02,96.89,97.39,97.56,96.34,95.53,96.96,95.55,95.64,95.61,94.15,94.62,95.86
19,96.28,95.25,97.11,97.0,97.38,97.6,96.43,95.56,96.89,95.51,95.51,95.52,94.21,94.84,95.93
20,96.3,95.44,97.0,97.14,97.3,97.49,96.6,95.78,96.95,95.58,95.37,95.66,94.19,94.74,95.88
21,96.25,95.46,97.07,97.08,97.45,97.59,96.36,95.62,96.88,95.55,95.73,95.64,94.28,94.66,95.94
22,96.27,95.62,97.05,97.04,97.4,97.61,96.43,95.78,96.82,95.62,95.51,95.66,94.45,94.66,95.96
23,96.34,95.57,97.13,97.06,97.45,97.65,96.49,95.99,96.77,95.79,95.4,95.27,94.48,94.8,95.86
24,96.42,95.73,97.15,97.05,97.51,97.69,96.53,96.07,96.77,95.74,95.47,95.45,94.58,94.69,95.8
25,96.55,95.66,97.19,97.06,97.5,97.6,96.48,96.05,96.86,95.61,95.4,95.39,94.61,94.8,95.95
26,96.59,95.7,97.17,97.08,97.42,97.62,96.59,96.2,96.93,95.59,95.55,95.35,94.63,94.74,95.99
27,96.63,95.74,97.22,97.02,97.51,97.68,96.57,96.28,96.73,95.56,95.77,95.49,94.68,94.69,95.93
28,96.64,95.89,97.25,97.09,97.47,97.72,96.61,96.26,96.78,95.65,95.55,95.56,94.55,94.77,95.87
29,96.67,95.87,97.33,97.22,97.51,97.6,96.59,96.42,96.9,95.75,95.56,95.43,94.69,95.04,96.04
30,96.79,96.07,97.2,97.23,97.56,97.71,96.53,96.51,96.91,95.61,95.74,95.39,94.74,94.92,95.7
31,96.88,95.78,97.39,97.16,97.55,97.66,96.7,96.54,96.87,95.5,95.68,95.53,94.69,94.87,95.79
